exam,category,cutoff_status,official_cutoff_url,homepage,collegedunia,shiksha,careers360,collegedekho,n_competitor_links,aggregator_as_official,prose_cutoff_url,prose_homepage,jee_remapped
Defence Institute of Advanced Technology Entrance Examination,cat1,Official Merit List,https://www.diat.ac.in/admission,https://www.diat.ac.in/,https://collegedunia.com/e-search?term=Defence+Institute+of+Advanced+Technology+Entrance+Examination,https://www.shiksha.com/college/defence-institute-of-advanced-technology-pune-65105?rf=searchWidget&landing=ilp&isource=csearch,,,2,False,False,False,False
Delhi College of Art Entrance Examination,cat1,Official Merit List,https://colart.delhi.gov.in/admissions,https://colart.delhi.gov.in/,https://collegedunia.com/e-search?term=Delhi+College+of+Art+Entrance+Examination,https://www.shiksha.com/college/delhi-college-of-arts-and-commerce-university-of-delhi-netaji-nagar-23932?rf=searchWidget&landing=ilp&isource=csearch,https://www.careers360.com/university/defence-institute-of-advanced-technology-pune/admission,,3,False,False,False,False
Delhi Common Entrance Test for Polytechnic Admission,cat1,Official Cutoff,https://cetdelhi.nic.in/webinfo/public/home.aspx,https://cetdelhi.nic.in/,https://collegedunia.com/e-search?term=Delhi+Common+Entrance+Test+for+Polytechnic+Admission,https://www.shiksha.com/search?q=Delhi%20Common%20Entrance%20Test%20for%20Polytechnic%20Admission&rf=searchWidget,https://engineering.careers360.com/exams/delhi-cet,https://www.collegedekho.com/exam/delhi-cet,4,False,False,False,False
Diploma in Aviation Admission,cat2,No Cutoff Exists,https://www.shiksha.com/hospitality-travel/aviation/diploma-in-aviation-chp,Institution-specific admission portals,https://collegedunia.com/e-search?term=Diploma+in+Aviation+Admission,,,,1,False,False,True,False
Dual System Training Admission,cat2,No Cutoff Exists,https://dgt.gov.in/,https://dgt.gov.in/,https://collegedunia.com/e-search?term=Dual+System+Training+Admission,,,,1,False,False,False,False
English and Foreign Languages University Entrance Examination – Pashto and Persian,cat1,Official Merit List,https://www.efluniversity.ac.in/admissions2025,https://www.efluniversity.ac.in/,https://collegedunia.com/e-search?term=English+and+Foreign+Languages+University+Entrance+Examination+%E2%80%93+Pashto+and+Persian,,,,1,False,False,False,False
FLAME University Entrance Examination,cat2,No Cutoff Exists,https://www.flame.edu.in/admissions/undergraduate,https://www.flame.edu.in/,https://collegedunia.com/e-search?term=FLAME+University+Entrance+Examination,https://www.shiksha.com/search?q=FLAME%20University%20Entrance%20Examination&rf=searchWidget,https://www.careers360.com/university/flame-university-pune/admission,https://www.collegedekho.com/colleges/flame-university-admission?utm_source=chatgpt.com,4,False,False,False,False
Footwear Design and Development Institute All India Selection Test,cat1,Official Merit List,https://fddiindia.com/admission-new/,https://fddiindia.com/,https://collegedunia.com/e-search?term=Footwear+Design+and+Development+Institute+All+India+Selection+Test,https://www.shiksha.com/college/footwear-design-and-development-institute-hyderabad-110929?isource=csearch&rf=searchWidget,https://design.careers360.com/articles/what-is-fddi,https://www.collegedekho.com/exam/fddi-aist?utm_source=chatgpt.com,4,False,False,False,False
Frankfinn Institute of Air Hostess Training Entrance Test,cat2,No Cutoff Exists,No official cutoff. Admission based on screening/interview process.,https://www.frankfinn.com/,https://collegedunia.com/e-search?term=Frankfinn+Institute+of+Air+Hostess+Training+Entrance+Test,https://www.shiksha.com/college/frankfinn-institute-of-air-hostess-training-rajouri-garden-delhi-47223?rf=searchWidget&landing=ilp&isource=csearch,https://hospitality.careers360.com/articles/frankfinn-institute-of-air-hostess-training-admission-procedure?utm_source=chatgpt.com,https://www.collegedekho.com/articles/frankfinn-institute-of-air-hostess-training-admission-procedure/?utm_source=chatgpt.com,4,False,True,False,False
Galgotias University Entrance Test,cat2,No Cutoff Exists,https://www.galgotiasuniversity.edu.in/admissions/,https://www.galgotiasuniversity.edu.in/,https://collegedunia.com/e-search?term=Galgotias+University+Entrance+Test,,https://www.careers360.com/university/galgotias-university-greater-noida/admission,,2,False,False,False,False
Galileo Global Distribution System Certification Examination,cat2,No Cutoff Exists,No official cutoff. Certification/pass criteria apply.,https://www.travelport.com/,https://collegedunia.com/e-search?term=Galileo+Global+Distribution+System+Certification+Examination,,,,1,False,True,False,False
General Nursing and Midwifery Admission,cat2,No Cutoff Exists,https://www.shiksha.com/nursing/gnm-chp,State Nursing Admission Portals,https://collegedunia.com/e-search?term=General+Nursing+and+Midwifery+Admission,https://www.shiksha.com/college/kamala-nehru-memorial-hospital-school-of-general-nursing-and-midwifery-allahabad-199835/admission?rf=searchWidget&landing=ilpcp&isource=csearch,,,2,False,False,True,False
General Purpose Rating Course Admission,cat2,No Cutoff Exists,https://www.dgshipping.gov.in/,https://www.dgshipping.gov.in/,https://collegedunia.com/e-search?term=General+Purpose+Rating+Course+Admission,https://www.shiksha.com/college/u-v-patel-college-of-engineering-ganpat-university-mehsana-53520/course-general-purpose-rating-marine-841081?rf=searchWidget&landing=clp&isource=csearch,,,2,False,False,False,False
GLS University Design Entrance Examination,cat2,No Cutoff Exists,https://www.glsuniversity.ac.in/admission,https://www.glsuniversity.ac.in/,https://collegedunia.com/e-search?term=GLS+University+Design+Entrance+Examination,,https://www.careers360.com/university/gls-university-ahmedabad/admission,,2,False,False,False,False
Goa Common Entrance Test,cat1,Official Cutoff,https://dte.goa.gov.in/admissions.php,https://dte.goa.gov.in/,https://collegedunia.com/e-search?term=Goa+Common+Entrance+Test,https://www.shiksha.com/engineering/gcet-exam?isource=csearch&rf=searchWidget,,,2,False,False,False,False
Goa Common Entrance Test – Engineering,cat1,Official Cutoff,https://dte.goa.gov.in/admissions.php,https://dte.goa.gov.in/,https://collegedunia.com/e-search?term=Goa+Common+Entrance+Test+%E2%80%93+Engineering,,https://engineering.careers360.com/exams/gcet,,2,False,False,False,False
Goa Polytechnic Entrance Examination,cat1,Official Cutoff,https://dte.goa.gov.in/admissions.php,https://dte.goa.gov.in/,https://collegedunia.com/e-search?term=Goa+Polytechnic+Entrance+Examination,,,,1,False,False,False,False
Graphic Era University Entrance Test,cat2,No Cutoff Exists,https://www.geu.ac.in/admissions/,https://www.geu.ac.in/,https://collegedunia.com/e-search?term=Graphic+Era+University+Entrance+Test,https://www.shiksha.com/university/graphic-era-deemed-to-be-university-dehradun-22612?rf=searchWidget&landing=ilp&isource=csearch,https://www.careers360.com/university/graphic-era-university-dehradun/admission,https://www.collegedekho.com/colleges/graphic-era-university-admission,4,False,False,False,False
Gujarat Common Entrance Test,cat1,Official Cutoff,https://gujacpc.admissions.nic.in/,https://gujcet.gseb.org/,https://collegedunia.com/e-search?term=Gujarat+Common+Entrance+Test,https://www.shiksha.com/engineering/gujcet-exam?isource=csearch&rf=searchWidget,https://www.careers360.com/exams/gujcet,https://www.collegedekho.com/exam/gujcet,4,False,False,False,False
Gujarat Common Entrance Test – Medical and Pharmacy,cat1,Official Cutoff,https://www.medadmgujarat.org/ug/home.aspx,https://www.medadmgujarat.org/,https://collegedunia.com/e-search?term=Gujarat+Common+Entrance+Test+%E2%80%93+Medical+and+Pharmacy,,https://www.careers360.com/exams/gujcet,https://www.collegedekho.com/exam/gujcet,3,False,False,False,False
Gujarat Common Entrance Test – Polytechnic,cat1,Official Cutoff,https://acpdc.gujarat.gov.in/meritlist.aspx,https://acpdc.gujarat.gov.in/,https://collegedunia.com/e-search?term=Gujarat+Common+Entrance+Test+%E2%80%93+Polytechnic,,,,1,False,False,False,False
Guru Gobind Singh Indraprastha University Common Entrance Test,cat1,Official Cutoff,https://ipu.admissions.nic.in/,https://ipu.ac.in/,https://collegedunia.com/e-search?term=Guru+Gobind+Singh+Indraprastha+University+Common+Entrance+Test,https://www.shiksha.com/search?q=Guru%20Gobind%20Singh%20Indraprastha%20University%20Common%20Entrance%20Test&rf=searchWidget,https://university.careers360.com/exams/ipu-cet,https://www.collegedekho.com/exam/ipu-cet,4,False,False,False,False
Guru Gobind Singh Indraprastha University Common Entrance Test for Bachelor of Hotel Management and Catering Technology,cat1,Official Cutoff,https://ipu.admissions.nic.in/,https://ipu.ac.in/,https://collegedunia.com/e-search?term=Guru+Gobind+Singh+Indraprastha+University+Common+Entrance+Test+for+Bachelor+of+Hotel+Management+and+Catering+Technology,https://www.shiksha.com/search?q=Guru%20Gobind%20Singh%20Indraprastha%20University%20Common%20Entrance%20Test%20for%20Bachelor%20of%20H&rf=searchWidget,https://university.careers360.com/exams/ipu-cet,https://www.collegedekho.com/exam/ipu-cet,4,False,False,False,False
Guru Gobind Singh Indraprastha University Common Entrance Test for Bachelor of Journalism and Mass Communication,cat1,Official Cutoff,https://ipu.admissions.nic.in/,https://ipu.ac.in/,https://collegedunia.com/e-search?term=Guru+Gobind+Singh+Indraprastha+University+Common+Entrance+Test+for+Bachelor+of+Journalism+and+Mass+Communication,https://www.shiksha.com/search?q=Guru%20Gobind%20Singh%20Indraprastha%20University%20Common%20Entrance%20Test%20for%20Bachelor%20of%20J&rf=searchWidget,https://university.careers360.com/exams/ipu-cet,https://www.collegedekho.com/exam/ipu-cet,4,False,False,False,False
Haryana Agriculture Entrance Examination,cat1,Official Merit List,https://admissions.hau.ac.in/,https://admissions.hau.ac.in/,https://collegedunia.com/e-search?term=Haryana+Agriculture+Entrance+Examination,,,,1,False,False,False,False
Haryana Bachelor of Arts Entrance Examination,cat1,Official Merit List,https://www.collegedekho.com/courses/ba-bachelor-of-arts-colleges-in-haryana/,https://highereduhry.ac.in/,https://collegedunia.com/e-search?term=Haryana+Bachelor+of+Arts+Entrance+Examination,,,,1,True,False,False,False
Haryana Bachelor of Business Administration Admission,cat1,Official Merit List,https://www.shiksha.com/bba/colleges/bba-colleges-haryana,https://highereduhry.ac.in/,https://collegedunia.com/e-search?term=Haryana+Bachelor+of+Business+Administration+Admission,,https://www.careers360.com/courses/bba-bachelor-of-business-administration,,2,True,False,False,False
Himachal Pradesh Bachelor of Arts Entrance Examination,cat1,Official Merit List,https://www.careers360.com/courses/ba-bachelor-of-arts,https://www.hpuniv.ac.in/,https://collegedunia.com/e-search?term=Himachal+Pradesh+Bachelor+of+Arts+Entrance+Examination,https://www.shiksha.com/college/department-of-evening-studies-himachal-pradesh-university-shimla-132611/course-bachelor-of-arts-b-a-651857?rf=searchWidget&landing=clp&isource=csearch,,,2,True,False,False,False
Himachal Pradesh Bachelor of Business Administration Admission,cat1,Official Merit List,https://www.shiksha.com/bba/colleges/bba-colleges-himachal-pradesh,https://www.hpuniv.ac.in/,https://collegedunia.com/e-search?term=Himachal+Pradesh+Bachelor+of+Business+Administration+Admission,https://www.shiksha.com/university/himachal-pradesh-university-shimla-22226/course-bachelor-of-business-administration-bba-59436?rf=searchWidget&landing=clp&isource=csearch,https://www.careers360.com/courses/bba-bachelor-of-business-administration,,3,True,False,False,False
Himachal Pradesh Common Entrance Test,cat1,Official Cutoff,https://www.hptechboard.com/,https://www.hptechboard.com/,https://collegedunia.com/e-search?term=Himachal+Pradesh+Common+Entrance+Test,https://www.shiksha.com/engineering/hpcet-exam?isource=csearch&rf=searchWidget,https://www.careers360.com/exams/hpcet,https://www.collegedekho.com/exam/hpcet,4,False,False,False,False
Himachal Pradesh Polytechnic Admission Test,cat1,Official Cutoff,https://www.hptechboard.com/,https://www.hptechboard.com/,https://collegedunia.com/e-search?term=Himachal+Pradesh+Polytechnic+Admission+Test,https://www.shiksha.com/exams/hp-pat-exam?isource=csearch&rf=searchWidget,,,2,False,False,False,False
Himachal Pradesh Polytechnic Entrance,cat1,Official Cutoff,https://www.hptechboard.com/,https://www.hptechboard.com/,https://collegedunia.com/e-search?term=Himachal+Pradesh+Polytechnic+Entrance,https://www.shiksha.com/search?q=Himachal%20Pradesh%20Polytechnic%20Entrance&rf=searchWidget,,,2,False,False,False,False
ICFAI Technology School Admission Test,cat2,No Cutoff Exists,https://www.ifheindia.org/itsat/,https://www.ifheindia.org/itsat/,https://collegedunia.com/e-search?term=ICFAI+Technology+School+Admission+Test,,,https://www.collegedekho.com/exam/itsat,2,False,False,False,False
IMS Design and Innovation Academy Entrance Examination,cat2,No Cutoff Exists,https://imsdia.org/admissions/,https://imsdia.org/,https://collegedunia.com/e-search?term=IMS+Design+and+Innovation+Academy+Entrance+Examination,https://www.shiksha.com/search?q=IMS%20Design%20and%20Innovation%20Academy%20Entrance%20Examination&rf=searchWidget,,,2,False,False,False,False
Indian Council of Agricultural Research All India Entrance Examination for Admission Undergraduate,cat1,Official Cutoff,https://icaradmission.in/,https://exams.nta.ac.in/ICAR/,https://collegedunia.com/e-search?term=Indian+Council+of+Agricultural+Research+All+India+Entrance+Examination+for+Admission+Undergraduate,https://www.shiksha.com/search?q=Indian%20Council%20of%20Agricultural%20Research%20All%20India%20Entrance%20Examination%20for%20Admis&rf=searchWidget,https://university.careers360.com/exams/icar-aieea,https://www.collegedekho.com/exam/icar-aieea,4,False,False,False,False
Indian Institute of Art and Design Entrance Test,cat2,No Cutoff Exists,https://www.iiad.edu.in/admissions/,https://www.iiad.edu.in/,https://collegedunia.com/e-search?term=Indian+Institute+of+Art+and+Design+Entrance+Test,https://www.shiksha.com/search?q=Indian%20Institute%20of%20Art%20and%20Design%20Entrance%20Test&rf=searchWidget,,https://www.collegedekho.com/exam/iiad-entrance-exam,3,False,False,False,False
Indian Institute of Foreign Trade Entrance Examination,cat1,Official Cutoff,https://www.iift.ac.in/iift/admissions.php,https://www.iift.ac.in/,https://collegedunia.com/e-search?term=Indian+Institute+of+Foreign+Trade+Entrance+Examination,https://www.shiksha.com/search?q=Indian%20Institute%20of%20Foreign%20Trade%20Entrance%20Examination&rf=searchWidget,,https://www.collegedekho.com/exam/iift,3,False,False,False,False
Indian Institute of Petroleum and Energy Entrance Examination,cat1,Official Cutoff,https://www.iipe.ac.in/admissions.php,https://www.iipe.ac.in/,https://collegedunia.com/e-search?term=Indian+Institute+of+Petroleum+and+Energy+Entrance+Examination,https://www.shiksha.com/search?q=Indian%20Institute%20of%20Petroleum%20and%20Energy%20Entrance%20Examination&rf=searchWidget,,,2,False,False,False,False
Indian Institute of Science Bachelor of Science Research Admission,cat1,Official Cutoff,https://www.iisc.ac.in/admissions/undergraduate-programmes/,https://www.iisc.ac.in/admissions/,https://collegedunia.com/e-search?term=Indian+Institute+of+Science+Bachelor+of+Science+Research+Admission,https://www.shiksha.com/search?q=Indian%20Institute%20of%20Science%20Bachelor%20of%20Science%20Research%20Admission&rf=searchWidget,,,2,False,False,False,False
Indian Institute of Space Science and Technology Admission,cat1,Official Cutoff,https://www.iist.ac.in/admissions/undergraduate,https://www.iist.ac.in/admissions,https://collegedunia.com/e-search?term=Indian+Institute+of+Space+Science+and+Technology+Admission,https://www.shiksha.com/university/iist-indian-institute-of-space-science-and-technology-thiruvananthapuram-25141/admission?isource=csearch&rf=searchWidget,https://www.careers360.com/university/indian-institute-of-space-science-and-technology-thiruvananthapuram/admission,,3,False,False,False,False
Indian Institutes of Science Education and Research Aptitude Test,cat1,Official Cutoff,https://iiseradmission.in/examination/,https://iiseradmission.in/,https://collegedunia.com/e-search?term=Indian+Institutes+of+Science+Education+and+Research+Aptitude+Test,https://www.shiksha.com/science/iiser-entrance-exam?isource=csearch&rf=searchWidget,,https://www.collegedekho.com/exam/iiser-aptitude-test,3,False,False,False,False
Indian Maritime University Common Entrance Test,cat1,Official Cutoff,https://www.imu.edu.in/imunew/index.php?prod_id=101,https://www.imu.edu.in/,https://collegedunia.com/e-search?term=Indian+Maritime+University+Common+Entrance+Test,https://www.shiksha.com/engineering/imucet-exam?isource=csearch&rf=searchWidget,https://www.careers360.com/exams/imu-cet,https://www.collegedekho.com/exam/imu-cet,4,False,False,False,False
Indira Gandhi National Tribal University Entrance Examination Folk Literature,cat1,Official Merit List,https://igntu.ac.in/admission.aspx,https://igntu.ac.in/,https://collegedunia.com/e-search?term=Indira+Gandhi+National+Tribal+University+Entrance+Examination+Folk+Literature,https://www.shiksha.com/university/indira-gandhi-national-tribal-university-madhya-pradesh-other-50182/course-discontinued-nov-2024-b-a-in-tribal-studies-art-culture-and-folk-literature-770115?rf=searchWidget&landing=clp&isource=csearch,,,2,False,False,False,False
Indira Gandhi Rashtriya Uran Akademi Entrance Examination,cat2,No Cutoff Exists,"No official cutoff. Selection based on written test, aptitude assessment, interview, and medical fitness.",https://igrua.gov.in/,https://collegedunia.com/e-search?term=Indira+Gandhi+Rashtriya+Uran+Akademi+Entrance+Examination,https://www.shiksha.com/college/indira-gandhi-rashtriya-uran-akademi-delhi-29265?rf=searchWidget&landing=ilp&isource=csearch,,,2,False,True,False,False
Indira Kala Sangeet University Entrance,cat1,Official Merit List,https://iksv.ac.in/admission/,https://iksv.ac.in/,https://collegedunia.com/e-search?term=Indira+Kala+Sangeet+University+Entrance,https://www.shiksha.com/college/mit-vishwashanti-sangeet-kala-academy-mit-adt-university-loni-kalbhor-pune-51993/course-bpa-in-dance-278147?rf=searchWidget&landing=clp&isource=csearch,,,2,False,False,False,False
Industrial Training Institute Admission National Council for Vocational Training,cat2,No Cutoff Exists,State-specific ITI merit/cutoff portals,https://dgt.gov.in/,https://collegedunia.com/e-search?term=Industrial+Training+Institute+Admission+National+Council+for+Vocational+Training,https://www.shiksha.com/college/national-teachers-training-college-for-girls-alwar-145085/admission?rf=searchWidget&landing=ilpcp&isource=csearch,https://www.careers360.com/courses/iti-industrial-training-institutes?utm_source=chatgpt.com,,3,False,True,False,False
Industrial Training Institute Admission State Council for Vocational Training,cat2,No Cutoff Exists,State-specific ITI merit/cutoff portals,State Skill Development Portals,https://collegedunia.com/e-search?term=Industrial+Training+Institute+Admission+State+Council+for+Vocational+Training,https://www.shiksha.com/search?q=Industrial%20Training%20Institute%20Admission%20State%20Council%20for%20Vocational%20Training&rf=searchWidget,https://engineering.careers360.com/articles/iti-admission?utm_source=chatgpt.com,https://www.collegedekho.com/colleges/industrial-training-institute-admission?utm_source=chatgpt.com,4,False,True,True,False
Industrial Training Institute Trades Admission,cat2,No Cutoff Exists,State-specific ITI trade merit portals,https://dgt.gov.in/,https://collegedunia.com/e-search?term=Industrial+Training+Institute+Trades+Admission,https://www.shiksha.com/college/government-industrial-training-institute-tral-pulwama-214949?rf=searchWidget&landing=ilp&isource=csearch,https://www.careers360.com/courses/iti-industrial-training-institutes?utm_source=chatgpt.com,,3,False,True,False,False
Institute of Hotel Management Aurangabad Entrance Test,cat2,No Cutoff Exists,https://www.ihma.ac.in/admissions,https://www.ihma.ac.in/,https://collegedunia.com/e-search?term=Institute+of+Hotel+Management+Aurangabad+Entrance+Test,https://www.shiksha.com/college/ihm-aurangabad-institute-of-hotel-management-3019?rf=searchWidget&landing=ilp&isource=csearch,,https://www.collegedekho.com/articles/ihm-aurangabad-entrance-exam/?utm_source=chatgpt.com,3,False,False,False,False
Institute of Hotel Management Catering Technology Entrance Vegetarian Culinary Arts,cat1,Official Cutoff,https://www.shiksha.com/hospitality-travel/hotel-hospitality-management-chp,https://www.ihmjaipur.com/,https://collegedunia.com/e-search?term=Institute+of+Hotel+Management+Catering+Technology+Entrance+Vegetarian+Culinary+Arts,https://www.shiksha.com/college/institute-of-hotel-management-and-catering-technology-bharati-vidyapeeth-dhankawadi-pune-26572/admission?isource=csearch&rf=searchWidget,,https://www.collegedekho.com/articles/ihm-aurangabad-entrance-exam/?utm_source=chatgpt.com,3,True,False,False,False
Integrated Bachelor of Arts and Bachelor of Education Entrance Examination,cat1,Official Cutoff,https://www.shiksha.com/teaching-education/ba-b-ed-chp,Institution/University-specific portals,https://collegedunia.com/e-search?term=Integrated+Bachelor+of+Arts+and+Bachelor+of+Education+Entrance+Examination,https://www.shiksha.com/college/yogeshwari-jan-hitay-sevayatan-college-banswara-192837/course-integrated-bachelor-of-arts-bachelor-of-education-964839?rf=searchWidget&landing=clp&isource=csearch,,,2,True,False,True,False
Inter National Institute of Fashion Design Entrance Examination,cat2,No Cutoff Exists,https://www.inifd.org/admissions,https://www.inifd.org/,https://collegedunia.com/e-search?term=Inter+National+Institute+of+Fashion+Design+Entrance+Examination,https://www.shiksha.com/search?q=Inter%20National%20Institute%20of%20Fashion%20Design%20Entrance%20Examination&rf=searchWidget,https://www.careers360.com/colleges/inifd-wagle-estate-thane,,3,False,False,False,False
International Air Transport Association Certification,cat2,No Cutoff Exists,No official cutoff. Certification pass criteria apply.,https://www.iata.org/,https://collegedunia.com/e-search?term=International+Air+Transport+Association+Certification,https://www.shiksha.com/college/chennais-amirta-international-aviation-college-nandanam-226945/course-b-sc-in-air-transport-management-1214281?rf=searchWidget&landing=clp&isource=csearch,,,2,False,True,False,False
International Institute of Hotel Management Electronic Common Hospitality Admission Test,cat2,No Cutoff Exists,https://www.iihm.ac.in/echat/,https://www.iihm.ac.in/echat/,https://collegedunia.com/e-search?term=International+Institute+of+Hotel+Management+Electronic+Common+Hospitality+Admission+Test,,,https://www.collegedekho.com/articles/iihm-echat-admission/?utm_source=chatgpt.com,2,False,False,False,False
ITM Design Entrance Examination,cat2,No Cutoff Exists,https://www.itm.edu/design-school/admissions,https://www.itm.edu/design-school/,https://collegedunia.com/e-search?term=ITM+Design+Entrance+Examination,https://www.shiksha.com/design/itm-idm-entrance-exam?rf=searchWidget&landing=ep&isource=csearch,,https://www.collegedekho.com/articles/itm-idm-entrance-exam-bdes-admission/?utm_source=chatgpt.com,3,False,False,False,False
Jain Entrance Test,cat2,No Cutoff Exists,https://www.jainuniversity.ac.in/jet,https://www.jainuniversity.ac.in/jet,https://collegedunia.com/e-search?term=Jain+Entrance+Test,https://www.shiksha.com/search?q=Jain%20Entrance%20Test&rf=searchWidget,,,2,False,False,False,False
Jamia Millia Islamia Engineering Entrance Examination,cat1,Official Cutoff,https://admission.jmi.ac.in/,https://www.jmi.ac.in/,https://collegedunia.com/e-search?term=Jamia+Millia+Islamia+Engineering+Entrance+Examination,https://www.shiksha.com/university/jamia-millia-islamia-delhi-843/course-b-tech-in-computer-engineering-252736?rf=searchWidget&landing=clp&isource=csearch,https://university.careers360.com/exams/jmi-entrance-exam,https://www.collegedekho.com/exam/jmiee,4,False,False,False,False
Jamia Millia Islamia Mass Communication Entrance,cat1,Official Cutoff,https://admission.jmi.ac.in/,https://www.jmi.ac.in/,https://collegedunia.com/e-search?term=Jamia+Millia+Islamia+Mass+Communication+Entrance,https://www.shiksha.com/university/jamia-millia-islamia-delhi-843/course-b-a-hons-in-mass-media-hindi-10958?rf=searchWidget&landing=clp&isource=csearch,https://media.careers360.com/articles/jmi-entrance-exam,,3,False,False,False,False
Jamia Social Work Entrance,cat1,Official Cutoff,https://admission.jmi.ac.in/,https://www.jmi.ac.in/,https://collegedunia.com/e-search?term=Jamia+Social+Work+Entrance,https://www.shiksha.com/university/jamia-millia-islamia-delhi-843/admission?isource=csearch&rf=searchWidget,,https://www.collegedekho.com/colleges/jamia-millia-islamia-admission,3,False,False,False,False
Jammu and Kashmir Bachelor of Business Administration Admission,cat1,Official Cutoff,https://www.jakbopee.gov.in/,https://www.jakbopee.gov.in/,https://collegedunia.com/e-search?term=Jammu+and+Kashmir+Bachelor+of+Business+Administration+Admission,https://www.shiksha.com/search?q=Jammu%20and%20Kashmir%20Bachelor%20of%20Business%20Administration%20Admission&rf=searchWidget,,https://www.collegedekho.com/bba-colleges-in-jammu-kashmir/,3,False,False,False,False
Jawaharlal Institute of Postgraduate Medical Education and Research Nursing Entrance Examination,cat1,Official Merit List,https://jipmer.edu.in/education/undergraduate,https://jipmer.edu.in/,https://collegedunia.com/e-search?term=Jawaharlal+Institute+of+Postgraduate+Medical+Education+and+Research+Nursing+Entrance+Examination,https://www.shiksha.com/search?q=Jawaharlal%20Institute%20of%20Postgraduate%20Medical%20Education%20and%20Research%20Nursing%20Entr&rf=searchWidget,https://medicine.careers360.com/articles/jipmer-bsc-nursing-admission,https://www.collegedekho.com/articles/jipmer-bsc-nursing-cutoff/,4,False,False,False,False
JD Institute of Fashion Technology Design Entrance Examination,cat2,No Cutoff Exists,https://www.jdinstitute.edu.in/admission/,https://www.jdinstitute.edu.in/,https://collegedunia.com/e-search?term=JD+Institute+of+Fashion+Technology+Design+Entrance+Examination,https://www.shiksha.com/search?q=JD%20Institute%20of%20Fashion%20Technology%20Design%20Entrance%20Examination&rf=searchWidget,https://www.careers360.com/colleges/jd-institute-of-fashion-technology-bangalore/admission,https://www.collegedekho.com/colleges/jd-institute-of-fashion-technology-admission,4,False,False,False,False
Jharkhand Bachelor of Business Administration Admission,cat1,Official Cutoff,https://www.shiksha.com/bba/colleges/bba-colleges-jharkhand,https://jharkhanduniversities.nic.in/,https://collegedunia.com/e-search?term=Jharkhand+Bachelor+of+Business+Administration+Admission,https://www.shiksha.com/bba/colleges/bba-colleges-india?rf=searchWidget,,https://www.collegedekho.com/bba-colleges-in-jharkhand/,3,True,False,False,False
Jharkhand Combined Entrance Competitive Examination,cat1,Official Cutoff,https://jceceb.jharkhand.gov.in/,https://jceceb.jharkhand.gov.in/,https://collegedunia.com/e-search?term=Jharkhand+Combined+Entrance+Competitive+Examination,,https://engineering.careers360.com/articles/jcece,https://www.collegedekho.com/exam/jcece,3,False,False,False,False
Jharkhand Combined Entrance Competitive Examination Pre Polytechnic Test,cat1,Official Cutoff,https://jceceb.jharkhand.gov.in/,https://jceceb.jharkhand.gov.in/,http://collegedunia.com/e-search?term=Jharkhand+Combined+Entrance+Competitive+Examination+Pre+Polytechnic+Test,,https://engineering.careers360.com/exams/pece,https://www.collegedekho.com/exam/jharkhand-pcece,3,False,False,False,False
JK Lakshmipat University Design Entrance Examination,cat2,No Cutoff Exists,https://jklu.edu.in/admissions/,https://jklu.edu.in/,https://collegedunia.com/e-search?term=JK+Lakshmipat+University+Design+Entrance+Examination,https://www.shiksha.com/university/jk-lakshmipat-university-jaipur-47379/course-b-des-in-interaction-design-468211?rf=searchWidget&landing=clp&isource=csearch,,,2,False,False,False,False
Joint Entrance Examination JoSAA Joint Seat Allocation (JEE Main and Advanced),cat1,Official Cutoff,https://josaa.nic.in/or-cr/,https://josaa.nic.in/,https://collegedunia.com/exams/jee-main,https://www.shiksha.com/search?q=Joint%20Entrance%20Examination&rf=searchWidget,https://engineering.careers360.com/exams/jee-main,https://www.collegedekho.com/exam/jee-main,4,False,False,False,True
Joint Entrance Examination CSAB Special Rounds (JEE Main),cat1,Official Cutoff,https://csab.nic.in/,https://csab.nic.in/,https://collegedunia.com/exams/jee-main,https://www.shiksha.com/search?q=Joint%20Entrance%20Examination&rf=searchWidget,https://engineering.careers360.com/exams/jee-main,https://www.collegedekho.com/exam/jee-main,4,False,False,False,True
Joint Entrance Examination CSAB NEUT North Eastern States and Union Territories (JEE Main),cat1,Official Cutoff,https://csab.nic.in/,https://csab.nic.in/,https://collegedunia.com/exams/jee-main,https://www.shiksha.com/search?q=Joint%20Entrance%20Examination&rf=searchWidget,https://engineering.careers360.com/exams/jee-main,https://www.collegedekho.com/exam/jee-main,4,False,False,False,True
Joint Entrance Examination JAC Delhi Joint Admission Counselling (JEE Main),cat1,Official Cutoff,https://jacdelhi.admissions.nic.in/,https://jacdelhi.admissions.nic.in/,https://collegedunia.com/exams/jee-main,https://www.shiksha.com/search?q=Joint%20Entrance%20Examination&rf=searchWidget,https://engineering.careers360.com/exams/jee-main,https://www.collegedekho.com/exam/jee-main,4,False,False,False,True
Joint Entrance Examination Advanced IIT Joint Admission (JEE Advanced),cat1,Official Cutoff,https://josaa.nic.in/or-cr/,https://jeeadv.ac.in/,https://collegedunia.com/exams/jee-main,https://www.shiksha.com/search?q=Joint%20Entrance%20Examination&rf=searchWidget,https://engineering.careers360.com/exams/jee-main,https://www.collegedekho.com/exam/jee-main,4,False,False,False,True
